organisation_id,subsidiary_id,submission_period,packaging_activity,packaging_type,packaging_class,packaging_material,packaging_material_weight,load_ts,submission_period_desc,submitter_id,packaging_material_subtype,ram_rag_rating
101001,101001,2025-H1,SO,HH,O1,AL,100000,2025-10-31 14:00:25.3000000,January to June 2025,11111111-1111-1111-1111-111111111111,NULL,R
101001,101001,2025-H1,SO,HH,O1,AL,200000,2025-10-31 14:00:25.3000000,January to June 2025,11111111-1111-1111-1111-111111111111,NULL,R-M
101001,101001,2025-H1,SO,HH,O1,AL,300000,2025-10-31 14:00:25.3000000,January to June 2025,11111111-1111-1111-1111-111111111111,NULL,A
101001,101001,2025-H1,SO,HH,O1,AL,400000,2025-10-31 14:00:25.3000000,January to June 2025,11111111-1111-1111-1111-111111111111,NULL,A-M
101001,101001,2025-H1,SO,HH,O1,AL,500000,2025-10-31 14:00:25.3000000,January to June 2025,11111111-1111-1111-1111-111111111111,NULL,G
101001,101001,2025-H1,SO,HH,O1,AL,600000,2025-10-31 14:00:25.3000000,January to June 2025,11111111-1111-1111-1111-111111111111,NULL,G-M
101001,101001,2025-H2,SO,HH,O1,AL,100000,2025-10-31 14:00:25.3000000,July to December 2025,11111111-1111-1111-1111-111111111111,NULL,R
101001,101001,2025-H2,SO,HH,O1,AL,200000,2025-10-31 14:00:25.3000000,July to December 2025,11111111-1111-1111-1111-111111111111,NULL,R-M
101001,101001,2025-H2,SO,HH,O1,AL,300000,2025-10-31 14:00:25.3000000,July to December 2025,11111111-1111-1111-1111-111111111111,NULL,A
101001,101001,2025-H2,SO,HH,O1,AL,400000,2025-10-31 14:00:25.3000000,July to December 2025,11111111-1111-1111-1111-111111111111,NULL,A-M
101001,101001,2025-H2,SO,HH,O1,AL,500000,2025-10-31 14:00:25.3000000,July to December 2025,11111111-1111-1111-1111-111111111111,NULL,G
101001,101001,2025-H2,SO,HH,O1,AL,600000,2025-10-31 14:00:25.3000000,July to December 2025,11111111-1111-1111-1111-111111111111,NULL,G-M
101001,101001,2025-H1,SO,CW,O1,AL,1000000,2025-10-31 14:00:25.3000000,January to June 2025,11111111-1111-1111-1111-111111111111,NULL,NULL
101001,101001,2025-H2,SO,CW,O1,AL,1000000,2025-10-31 14:00:25.3000000,July to December 2025,11111111-1111-1111-1111-111111111111,NULL,NULL
101001,101002,2025-H1,SO,HH,O1,AL,10000,2025-10-31 14:00:25.3000000,January to June 2025,11111111-1111-1111-1111-111111111111,NULL,R
101001,101002,2025-H1,SO,HH,O1,AL,20000,2025-10-31 14:00:25.3000000,January to June 2025,11111111-1111-1111-1111-111111111111,NULL,R-M
101001,101002,2025-H1,SO,HH,O1,AL,30000,2025-10-31 14:00:25.3000000,January to June 2025,11111111-1111-1111-1111-111111111111,NULL,A
101001,101002,2025-H1,SO,HH,O1,AL,40000,2025-10-31 14:00:25.3000000,January to June 2025,11111111-1111-1111-1111-111111111111,NULL,A-M
101001,101002,2025-H1,SO,HH,O1,AL,50000,2025-10-31 14:00:25.3000000,January to June 2025,11111111-1111-1111-1111-111111111111,NULL,G
101001,101002,2025-H1,SO,HH,O1,AL,60000,2025-10-31 14:00:25.3000000,January to June 2025,11111111-1111-1111-1111-111111111111,NULL,G-M
101001,101002,2025-H2,SO,HH,O1,AL,10000,2025-10-31 14:00:25.3000000,July to December 2025,11111111-1111-1111-1111-111111111111,NULL,R
101001,101002,2025-H2,SO,HH,O1,AL,20000,2025-10-31 14:00:25.3000000,July to December 2025,11111111-1111-1111-1111-111111111111,NULL,R-M
101001,101002,2025-H2,SO,HH,O1,AL,30000,2025-10-31 14:00:25.3000000,July to December 2025,11111111-1111-1111-1111-111111111111,NULL,A
101001,101002,2025-H2,SO,HH,O1,AL,40000,2025-10-31 14:00:25.3000000,July to December 2025,11111111-1111-1111-1111-111111111111,NULL,A-M
101001,101002,2025-H2,SO,HH,O1,AL,50000,2025-10-31 14:00:25.3000000,July to December 2025,11111111-1111-1111-1111-111111111111,NULL,G
101001,101002,2025-H2,SO,HH,O1,AL,60000,2025-10-31 14:00:25.3000000,July to December 2025,11111111-1111-1111-1111-111111111111,NULL,G-M
101001,101002,2025-H1,SO,CW,O1,AL,100000,2025-10-31 14:00:25.3000000,January to June 2025,11111111-1111-1111-1111-111111111111,NULL,NULL
101001,101002,2025-H2,SO,CW,O1,AL,100000,2025-10-31 14:00:25.3000000,July to December 2025,11111111-1111-1111-1111-111111111111,NULL,NULL
